"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"1","copepotide-i",25,"Smooth Transition",0.115477554500103,0.882928073406219,0.00159435195382684,"Critical Transition",0.117403201758862,0.0371510162949562,0.845445811748505,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"2","copepotide-ii",25,"Smooth Transition",0.0721032992005348,0.927393555641174,0.00050320808077231,"Critical Transition",0.118990354239941,0.0371262617409229,0.843883454799652,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"3","copepotide-iii",25,"Smooth Transition",0.00209905649535358,0.991835832595825,0.00606516562402248,"Critical Transition",0.119362376630306,0.0370790064334869,0.843558549880981,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"4","copepotide-iv",25,"Smooth Transition",0.345203429460526,0.635194778442383,0.0196018423885107,"Critical Transition",0.119317471981049,0.0370776131749153,0.843604981899261,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"5","copepotide-v",25,"Smooth Transition",0.0238929744809866,0.966667950153351,0.00943923369050026,"Critical Transition",0.119014047086239,0.0371005572378635,0.84388542175293,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"6","cyclopid-N-I-III",25,"Smooth Transition",0.0520055778324604,0.936302781105042,0.0116916000843048,"Critical Transition",0.118765637278557,0.0371338799595833,0.844100415706635,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"7","cyclopoid-N-IV-VI",25,"Smooth Transition",0.0198363251984119,0.96057391166687,0.0195897985249758,"Critical Transition",0.118818648159504,0.0372166261076927,0.843964815139771,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"8","Mesocyclops",25,"Smooth Transition",0.142822653055191,0.822924554347992,0.0342528335750103,"Critical Transition",0.116715848445892,0.0371834188699722,0.846100747585297,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"9","Thermocyclops",25,"Smooth Transition",0.0155952088534832,0.962129056453705,0.0222758166491985,"Critical Transition",0.119202710688114,0.0371168553829193,0.843680500984192,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"10","Diaphanosoma",25,"Smooth Transition",0.0768602713942528,0.911113262176514,0.0120263351127505,"Critical Transition",0.118288151919842,0.037167850881815,0.844543993473053,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"11","Bosmina",25,"Smooth Transition",0.0145873986184597,0.975830674171448,0.00958189647644758,"Critical Transition",0.118658393621445,0.0370125807821751,0.844328939914703,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"12","Ceriodaphnia",25,"Smooth Transition",0.0465041100978851,0.930953681468964,0.0225422326475382,"Critical Transition",0.120040111243725,0.0369732268154621,0.842986702919006,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"13","Chydorus",25,"Smooth Transition",0.0239684730768204,0.970677852630615,0.00535372924059629,"Critical Transition",0.118875175714493,0.0371103212237358,0.844014406204224,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"14","Keratella",25,"Smooth Transition",0.143622741103172,0.805462181568146,0.0509150139987469,"Critical Transition",0.114302568137646,0.0373629592359066,0.848334491252899,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"15","AsplanPriod",25,"Smooth Transition",0.0114321708679199,0.977958858013153,0.0106090037152171,"Critical Transition",0.118986271321774,0.0370752066373825,0.843938529491425,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"16","SynchOblong",25,"Smooth Transition",0.0125927543267608,0.967919945716858,0.0194873195141554,"Critical Transition",0.11973213404417,0.0370855070650578,0.843182384967804,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"17","Synchaeta",25,"Smooth Transition",0.0603271834552288,0.932094395160675,0.00757838552817702,"Critical Transition",0.118886813521385,0.0370801873505116,0.844033062458038,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"18","Polyarthra",25,"Smooth Transition",0.0150323733687401,0.965307474136353,0.0196601469069719,"Critical Transition",0.118005231022835,0.0369009077548981,0.845093846321106,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"19","Ascomorpha",25,"Smooth Transition",0.0359810292720795,0.947247922420502,0.01677106320858,"Critical Transition",0.118676126003265,0.0371000654995441,0.844223737716675,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"20","Hexarthra",25,"Smooth Transition",0.0137311974540353,0.968025922775269,0.0182429011911154,"Critical Transition",0.118821531534195,0.036968320608139,0.844210207462311,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"21","Brachionus",25,"Smooth Transition",0.0696087628602982,0.906308352947235,0.0240828059613705,"Critical Transition",0.116458892822266,0.0372774004936218,0.846263825893402,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"22","Anuraeopsis",25,"Smooth Transition",0.0393772348761559,0.941525876522064,0.0190968103706837,"Critical Transition",0.118950106203556,0.0371219590306282,0.843927919864655,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"23","Alona",25,"Smooth Transition",0.0174228008836508,0.972696483135223,0.00988077931106091,"Critical Transition",0.330571204423904,0.0617425329983234,0.607686221599579,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"24","Anuraeopsis",25,"Smooth Transition",0.011143708601594,0.98591160774231,0.00294482288882136,"Critical Transition",0.332478374242783,0.061597216874361,0.605924427509308,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"25","Asplanchna",25,"Smooth Transition",0.00800030492246151,0.962410449981689,0.0295891873538494,"Critical Transition",0.32883632183075,0.0618529766798019,0.609310626983643,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"26","Bosmina",25,"Smooth Transition",0.0155376847833395,0.978490769863129,0.00597162405028939,"Critical Transition",0.329829037189484,0.0618549361824989,0.60831606388092,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"27","Brachionus",25,"Smooth Transition",0.0173430982977152,0.969194948673248,0.0134619399905205,"Critical Transition",0.32260200381279,0.0629599243402481,0.614438116550446,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"28","Calanoida",25,"Smooth Transition",0.0268365237861872,0.969063639640808,0.00409976672381163,"Critical Transition",0.330742835998535,0.0617288015782833,0.607528328895569,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"29","Ceriodaphnia",25,"Smooth Transition",0.0157301481813192,0.97328644990921,0.0109833534806967,"Critical Transition",0.332138240337372,0.0616890080273151,0.606172740459442,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"30","Chydorus",25,"Smooth Transition",0.111194044351578,0.886945009231567,0.00186096294783056,"Critical Transition",0.332419902086258,0.0617313832044601,0.605848729610443,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"31","Conochiloides",25,"Smooth Transition",0.00897981598973274,0.96739250421524,0.0236276760697365,"Critical Transition",0.325258284807205,0.0618635639548302,0.612878084182739,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"32","Conochilus",25,"Smooth Transition",0.011624226346612,0.973181545734406,0.015194296836853,"Critical Transition",0.33077284693718,0.0617373809218407,0.607489764690399,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"33","Cyclopoida",25,"Smooth Transition",0.00929344352334738,0.983591914176941,0.00711445882916451,"Critical Transition",0.330757975578308,0.0617256127297878,0.607516527175903,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"34","Cyclops",25,"No Transition",0.759340882301331,0.228979974985123,0.0116790244355798,"Critical Transition",0.330952376127243,0.0617361962795258,0.607311487197876,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"35","Daphnia",25,"Smooth Transition",0.0135998455807567,0.97072446346283,0.0156756341457367,"Critical Transition",0.328437715768814,0.0617959536612034,0.609766364097595,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"36","Diaphanosoma",25,"Smooth Transition",0.00259949709288776,0.967059552669525,0.0303409434854984,"Critical Transition",0.327593356370926,0.0618287846446037,0.610577881336212,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"37","Eodiaptomus",25,"Smooth Transition",0.353873074054718,0.626854836940765,0.0192720871418715,"Critical Transition",0.330351948738098,0.0617560893297195,0.607891917228699,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"38","Euchlanis",25,"Smooth Transition",0.0298941619694233,0.96486222743988,0.00524365901947021,"Critical Transition",0.330542176961899,0.0617567077279091,0.607701122760773,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"39","Filinia",25,"Smooth Transition",0.0105024538934231,0.968146204948425,0.0213513877242804,"Critical Transition",0.330577254295349,0.0617091096937656,0.607713639736176,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"40","Hexarthra",25,"Smooth Transition",0.0182290431112051,0.968048572540283,0.0137224160134792,"Critical Transition",0.330899775028229,0.0617278665304184,0.607372462749481,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"41","Keratella",25,"Smooth Transition",0.0221364386379719,0.968863606452942,0.00900000985711813,"Critical Transition",0.33564966917038,0.0609417520463467,0.603408575057983,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"42","Moina",25,"Smooth Transition",0.00516906240954995,0.967044591903687,0.0277864690870047,"Critical Transition",0.329632461071014,0.0617728754878044,0.608594596385956,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
"43","Pleuroxus",25,"Smooth Transition",0.00906404480338097,0.97809374332428,0.0128422491252422,"Critical Transition",0.330438703298569,0.0617626048624516,0.607798635959625,"Kasumigaura","Yearly","EWSNet","ML","zooplankton"
