"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"1",1982,"maxAR",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"2",1983,"maxAR",0.707106781186546,0.707106781186546,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"3",1984,"maxAR",0.325765471835275,0.516436126510911,0.269649025788841,0,-0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"4",1985,"maxAR",-1.38449282981886,-0.117206858932348,1.11394146953903,0,-1.13765938834376,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"5",1986,"maxAR",-1.72154756269806,-0.518292034873776,1.21273286635834,0,-0.992185139203398,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"6",1987,"maxAR",-0.422718149378073,-0.499177257774635,1.05112683695976,0,0.0727401353557951,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"7",1988,"maxAR",-1.31525758546777,-0.635190645723491,0.997442706178948,0,-0.681810529598751,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"8",1989,"maxAR",-1.05386331902905,-0.695001027624285,0.924184829587576,0,-0.388301430531929,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"9",1990,"maxAR",-0.987807937700277,-0.731601891383784,0.861868774914108,0,-0.297268045639576,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"10",1991,"maxAR",-0.783032405011432,-0.737316392897967,0.806386670136265,0,-0.0566924204063786,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"11",1992,"maxAR",-0.82093401238781,-0.745678154846951,0.76072833593485,0,-0.0989260607052024,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"12",1993,"maxAR",-0.737974359232065,-0.744977809791052,0.721694004616885,0,0.00970418281734934,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"13",1994,"maxAR",-0.666361210487215,-0.738426426515733,0.688482381448292,0,0.10467256384531,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"14",1982,"maxSD",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"15",1983,"maxSD",-0.70710678118655,-0.70710678118655,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"16",1984,"maxSD",-0.989431415511424,-0.848269098348987,0.19963366342713,0,-0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"17",1985,"maxSD",-0.823740853058622,-0.840093016585532,0.141870873422547,0,0.115260892757086,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
