"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"1",1982,"maxAR",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"2",1983,"maxAR",0.70710678118655,0.70710678118655,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"3",1984,"maxAR",-0.814251153670912,-0.0535721862421814,1.07576251234967,0,-0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"4",1985,"maxAR",-1.40512283669984,-0.504089069728067,1.089737986126,0,-0.826835237867529,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"5",1986,"maxAR",0.705046061659707,-0.201805286881124,1.07572666622443,0,0.843012799639599,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"6",1987,"maxAR",-0.417571145862653,-0.24495845867743,0.936590559689855,0,-0.184298982516312,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"7",1988,"maxAR",-0.492952726785861,-0.286290836695501,0.843807853741536,0,-0.244915817237298,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"8",1989,"maxAR",0.501608301691987,-0.17373381692586,0.825849052345046,0,0.817754911385045,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"9",1990,"maxAR",-2.35612108959271,-0.446532226009216,1.08625321801044,0,-1.7579592234314,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"10",1991,"maxAR",0.25812067615342,-0.368237459102257,1.04289186000199,0,0.600597395835922,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"11",1992,"maxAR",2.18008050924889,-0.113405662267142,1.27128628973906,0,1.80406741583502,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"12",1993,"maxAR",-0.938418664270317,-0.188406844267431,1.23143367573999,0,-0.609055797952085,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"13",1994,"maxAR",-0.283589307145423,-0.19633871617393,1.17444740211189,0,-0.0742907607565897,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"14",1982,"maxSD",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"15",1983,"maxSD",-0.707106781186581,-0.707106781186581,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"16",1984,"maxSD",-1.15219612698472,-0.929651454085652,0.31472569464775,0,-0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"17",1985,"maxSD",-1.28310945078199,-1.04747078631776,0.301944227596119,0,-0.780404601009347,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"18",1986,"maxSD",-1.29363915979342,-1.10901287968668,0.275553856945106,0,-0.670018856399176,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"19",1987,"maxSD",-1.36234951026047,-1.15968020580144,0.264165356805334,0,-0.767206218521621,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"20",1988,"maxSD",-1.37903846727862,-1.19623991604763,0.252678339136118,0,-0.723443694682964,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"21",1989,"maxSD",-1.32477421991935,-1.21460195945788,0.235723224052886,0,-0.467379745479595,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"22",1990,"maxSD",-1.29719054969875,-1.22492553323799,0.220182033774833,0,-0.328205781470173,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"23",1991,"maxSD",-1.34521203993027,-1.23829070064824,0.20982793259408,0,-0.509566757676978,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"24",1992,"maxSD",-1.37389560305262,-1.25185119088868,0.20242197700572,0,-0.602920759737933,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"25",1993,"maxSD",-1.38651929995419,-1.26409374625827,0.196280087831565,0,-0.62372885119646,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"26",1994,"maxSD",-1.39087101019529,-1.27465851825302,0.190690570524227,0,-0.60942967249394,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"27",1982,"meanAR",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"28",1983,"meanAR",0.707106781186527,0.707106781186527,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
