"","meanAR","maxAR","meanSD","maxSD","eigenMAF","mafAR","mafSD","pcaAR","pcaSD","eigenCOV","maxCOV","mutINFO","lake","res","method","computation","troph_level"
"1",-0.252747252747253,0.164835164835165,-0.89010989010989,-0.89010989010989,0.186813186813187,0.252747252747253,0.296703296703297,-0.032967032967033,0.340659340659341,0.340659340659341,-0.582417582417582,-0.849281296908581,"Kinneret","Yearly","multivariate EWS","rolling","phytoplankton"
"2",0.354,0.688,0.012,0.012,0.808,0.888,0.942,0.52,0.804,0.804,0.084,0,"Kinneret","Yearly","multivariate EWS","rolling","phytoplankton"
"3",0.277777777777778,0.222222222222222,0.388888888888889,-0.666666666666667,0.222222222222222,0.555555555555556,0.111111111111111,-0.111111111111111,-0.166666666666667,-0.166666666666667,0.277777777777778,-0.704295212273764,"Kasumigaura","Yearly","multivariate EWS","rolling","phytoplankton"
"4",0.686,0.778,0.75,0.11,0.782,0.992,0.664,0.42,0.414,0.414,0.732,0.038,"Kasumigaura","Yearly","multivariate EWS","rolling","phytoplankton"
"5",-0.180952380952381,-0.638095238095238,-1,-0.657142857142857,-0.504761904761905,-0.161904761904762,-0.180952380952381,-0.371428571428571,0.390476190476191,0.390476190476191,-0.352380952380952,0.657142857142857,"Lower Zurich","Yearly","multivariate EWS","rolling","phytoplankton"
"6",0.444,0.012,0,0.144,0.028,0.212,0.182,0.242,0.808,0.808,0.196,0.96,"Lower Zurich","Yearly","multivariate EWS","rolling","phytoplankton"
"7",-0.142857142857143,-0.214285714285714,-0.642857142857143,-0.357142857142857,0,-0.214285714285714,0.357142857142857,-0.0714285714285714,0.142857142857143,0.142857142857143,-0.0714285714285714,-0.571428571428571,"Mendota","Yearly","multivariate EWS","rolling","phytoplankton"
"8",0.402,0.296,0.2,0.356,0.542,0.262,0.898,0.44,0.624,0.624,0.444,0.12,"Mendota","Yearly","multivariate EWS","rolling","phytoplankton"
"9",-0.2,-0.563636363636364,0.127272727272727,-0.0545454545454545,-0.0909090909090909,-0.236363636363636,-0.309090909090909,0.527272727272727,0.672727272727273,0.672727272727273,0.527272727272727,NA,"Windermere","Yearly","multivariate EWS","rolling","phytoplankton"
"10",0.346,0.064,0.594,0.492,0.386,0.19,0.1,0.898,0.96,0.96,0.912,NA,"Windermere","Yearly","multivariate EWS","rolling","phytoplankton"
