"","data_source","ar1","SD","skew","lake","res","method","computation"
"1","Anabaena",-0.688888888888889,-0.584306547468143,0.733333333333333,"Kinneret","Yearly","univariate EWS","rolling"
"2","Anabaena",0.094,0.138,0.976,"Kinneret","Yearly","univariate EWS","rolling"
"3","Anuraeopsis",-0.333333333333333,-0.333333333333333,-1,"Kinneret","Yearly","univariate EWS","rolling"
"4","Anuraeopsis",0.286,0.338,0,"Kinneret","Yearly","univariate EWS","rolling"
"5","Aphanizomenon",0.333333333333333,0.816496580927726,0.816496580927726,"Kinneret","Yearly","univariate EWS","rolling"
"6","Aphanizomenon",0.694,0.976,0.984,"Kinneret","Yearly","univariate EWS","rolling"
"7","Aphanocapsa",0.214285714285714,-0.793725393319377,0.944911182523068,"Kinneret","Yearly","univariate EWS","rolling"
"8","Aphanocapsa",0.598,0.054,1,"Kinneret","Yearly","univariate EWS","rolling"
"9","Ascomorpha",0.472527472527473,0.274725274725275,0.0549450549450549,"Kinneret","Yearly","univariate EWS","rolling"
"10","Ascomorpha",0.804,0.644,0.532,"Kinneret","Yearly","univariate EWS","rolling"
"11","AsplanPriod",0.230769230769231,-0.0989010989010989,-0.0549450549450549,"Kinneret","Yearly","univariate EWS","rolling"
"12","AsplanPriod",0.62,0.48,0.468,"Kinneret","Yearly","univariate EWS","rolling"
"13","Aulacoseira",0.010989010989011,0.67032967032967,-0.032967032967033,"Kinneret","Yearly","univariate EWS","rolling"
"14","Aulacoseira",0.522,0.884,0.472,"Kinneret","Yearly","univariate EWS","rolling"
"15","Bosmina",-0.340659340659341,-0.472527472527473,-0.0769230769230769,"Kinneret","Yearly","univariate EWS","rolling"
"16","Bosmina",0.292,0.248,0.444,"Kinneret","Yearly","univariate EWS","rolling"
"17","Brachionus",0.164835164835165,-0.956043956043956,0.56043956043956,"Kinneret","Yearly","univariate EWS","rolling"
"18","Brachionus",0.606,0.002,0.93,"Kinneret","Yearly","univariate EWS","rolling"
"19","Ceriodaphnia",0.296703296703297,-0.56043956043956,-0.252747252747253,"Kinneret","Yearly","univariate EWS","rolling"
"20","Ceriodaphnia",0.672,0.218,0.292,"Kinneret","Yearly","univariate EWS","rolling"
"21","Chlamydomonas",0.428571428571429,0.296703296703297,0.67032967032967,"Kinneret","Yearly","univariate EWS","rolling"
"22","Chlamydomonas",0.768,0.634,0.968,"Kinneret","Yearly","univariate EWS","rolling"
